Series_reference,Period,Data_value,UNITS
BDCQ.SF1AA2CA,2016,1116,Dollars
BDCQ.SF1AA2CA,2016,1070,Dollars
BDCQ.SF1AA2CA,2016,1054,Dollars
BDCQ.SF1AA2CA,2017,1010,Dollars
BDCQ.SF1AA2CA,2017,1233,Dollars
BDCQ.SF1AA2CA,2017,1282,Dollars
BDCQ.SF1AA2CA,2017,1290,Dollars
BDCQ.SF1AA2CA,2018,1412,Dollars
BDCQ.SF1AA2CA,2018,1488,Dollars
